# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=464475 rows_kept=307703 total_D_weight=4.89863176000000000e+17 total_DD_yield_weight=1.07698171128530723e+13
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
1.5,1.525,1.5125,8.72415999999999875e+14,7.94110759617902985e+10
1.525,1.55,1.5375,7.65752000000000000e+14,7.22530906972195587e+10
1.55,1.575,1.5625,7.22768000000000000e+14,7.05369986625908203e+10
1.575,1.6,1.5875,6.20880000000000000e+14,6.26518691680395050e+10
1.6,1.625,1.6125,5.04664000000000000e+14,5.26242105453290863e+10
1.625,1.65,1.6375,4.88743999999999938e+14,5.27219005902265778e+10
1.65,1.675,1.6625,4.05960000000000000e+14,4.52258884656303101e+10
1.675,1.7,1.6875,3.90040000000000000e+14,4.47913549838320770e+10
1.7,1.725,1.7125,3.69343999999999938e+14,4.37951920214604721e+10
1.725,1.75,1.7375,2.89743999999999938e+14,3.54015428900442200e+10
1.75,1.775,1.7625,2.40391999999999969e+14,3.02880055530858574e+10
1.775,1.8,1.7875,2.21287999999999969e+14,2.87126017354099922e+10
1.8,1.825,1.8125,2.10144000000000000e+14,2.80415521034731903e+10
1.825,1.85,1.8375,1.98999999999999969e+14,2.73545377155702133e+10
1.85,1.875,1.8625,1.76711999999999969e+14,2.49593212294817352e+10
1.875,1.9,1.8875,1.36911999999999984e+14,1.98845047721208725e+10
1.9,1.925,1.9125,1.24176000000000000e+14,1.85463149086789017e+10
1.925,1.95,1.9375,1.05071999999999984e+14,1.60957373794924335e+10
1.95,1.975,1.9625,1.20992000000000000e+14,1.90426364033574677e+10
1.975,2,1.9875,9.87040000000000000e+13,1.59268682185030212e+10
2,2.025,2.0125,9.71119999999999844e+13,1.60880893293415852e+10
2.025,2.05,2.0375,8.75599999999999844e+13,1.48829227128933086e+10
2.05,2.075,2.0625,9.07440000000000000e+13,1.58320377561230183e+10
2.075,2.1,2.0875,7.64159999999999844e+13,1.36672117692962322e+10
2.1,2.125,2.1125,9.07439999999999844e+13,1.66139226384230976e+10
2.125,2.15,2.1375,7.00479999999999922e+13,1.31244850936430531e+10
2.15,2.175,2.1625,6.04959999999999922e+13,1.16375545845552521e+10
2.175,2.2,2.1875,7.80079999999999844e+13,1.53195232942174339e+10
2.2,2.225,2.2125,5.09440000000000000e+13,1.02340376516021423e+10
2.225,2.25,2.2375,3.97999999999999922e+13,8.18331317770557213e+09
2.25,2.275,2.2625,3.50239999999999961e+13,7.37384440332418442e+09
2.275,2.3,2.2875,4.61679999999999922e+13,9.91899751717726707e+09
2.3,2.325,2.3125,3.18399999999999961e+13,7.00774705226639366e+09
2.325,2.35,2.3375,2.86560000000000000e+13,6.44079979363436890e+09
2.35,2.375,2.3625,2.86559999999999961e+13,6.58682622561912251e+09
2.375,2.4,2.3875,2.70639999999999961e+13,6.35416416973855591e+09
2.4,2.425,2.4125,2.38799999999999961e+13,5.71642140544603062e+09
2.425,2.45,2.4375,2.06959999999999961e+13,5.05574777939799976e+09
2.45,2.475,2.4625,2.22879999999999961e+13,5.55981107546839619e+09
2.475,2.5,2.4875,1.59199999999999980e+13,4.03604276525227880e+09
2.5,2.525,2.5125,2.22879999999999961e+13,5.77347800191975212e+09
2.525,2.55,2.5375,1.27359999999999980e+13,3.36921119993264151e+09
2.55,2.575,2.5625,6.36799999999999707e+12,1.71926002535162878e+09
2.575,2.6,2.5875,7.96000000000000000e+12,2.18978159627785397e+09
2.6,2.625,2.6125,4.77599999999999805e+12,1.33177825312669778e+09
2.625,2.65,2.6375,1.11439999999999961e+13,3.17370242534495878e+09
2.65,2.675,2.6625,6.36799999999999707e+12,1.84734984175430489e+09
2.675,2.7,2.6875,1.27359999999999961e+13,3.77301976035384750e+09
2.7,2.725,2.7125,6.36799999999999805e+12,1.92512686721027613e+09
2.725,2.75,2.7375,3.18399999999999902e+12,9.82662762700745344e+08
2.75,2.775,2.7625,7.95999999999999805e+12,2.49622437562740612e+09
2.775,2.8,2.7875,4.77599999999999902e+12,1.52310091205281973e+09
2.8,2.825,2.8125,4.77599999999999902e+12,1.55239588000428796e+09
2.825,2.85,2.8375,4.77599999999999805e+12,1.57699609935440564e+09
2.85,2.875,2.8625,9.55199999999999805e+12,3.19258203343212032e+09
2.875,2.9,2.8875,1.59199999999999951e+12,5.42910478223748207e+08
2.9,2.925,2.9125,3.18399999999999951e+12,1.09824026210185003e+09
2.925,2.95,2.9375,1.59199999999999927e+12,5.59136908200839877e+08
2.95,2.975,2.9625,3.18399999999999902e+12,1.13588488505300140e+09
2.975,3,2.9875,6.36799999999999805e+12,2.32381907268308163e+09
3,3.025,3.0125,3.18399999999999902e+12,1.17349977867118549e+09
3.025,3.05,3.0375,3.18399999999999902e+12,1.19840512851847982e+09
3.05,3.075,3.0625,4.77599999999999805e+12,1.81935973835866690e+09
3.075,3.1,3.0875,7.95999999999999609e+12,3.07456103037581205e+09
3.1,3.125,3.1125,3.18399999999999902e+12,1.25903676735507154e+09
3.125,3.15,3.1375,3.18399999999999902e+12,1.26466001387291026e+09
3.15,3.175,3.1625,6.36799999999999805e+12,2.57852918973530626e+09
3.175,3.2,3.1875,1.59199999999999951e+12,6.54002454523678780e+08
3.2,3.225,3.2125,0.00000000000000000e+00,0.00000000000000000e+00
3.225,3.25,3.2375,0.00000000000000000e+00,0.00000000000000000e+00
3.25,3.275,3.2625,1.59199999999999951e+12,6.88126158830375671e+08
3.275,3.3,3.2875,4.77599999999999902e+12,2.08579454703797197e+09
3.3,3.325,3.3125,1.59199999999999951e+12,7.08490659706723332e+08
3.325,3.35,3.3375,1.59199999999999951e+12,7.19981309023446798e+08
3.35,3.375,3.3625,7.95999999999999805e+12,3.63085385590007353e+09
3.375,3.4,3.3875,3.18399999999999902e+12,1.47133154289683986e+09
3.4,3.425,3.4125,3.18399999999999902e+12,1.49330686911102676e+09
3.425,3.45,3.4375,4.77599999999999902e+12,2.27395555031465530e+09
3.45,3.475,3.4625,3.18399999999999902e+12,1.52996036344969416e+09
3.475,3.5,3.4875,4.77599999999999805e+12,2.34492050901344633e+09
3.5,3.525,3.5125,3.18399999999999951e+12,1.57396639472746134e+09
3.525,3.55,3.5375,1.59199999999999951e+12,7.96305621593483925e+08
3.55,3.575,3.5625,0.00000000000000000e+00,0.00000000000000000e+00
3.575,3.6,3.5875,4.77599999999999902e+12,2.44548736752758360e+09
3.6,3.625,3.6125,3.18399999999999902e+12,1.65504537479950857e+09
3.625,3.65,3.6375,0.00000000000000000e+00,0.00000000000000000e+00
3.65,3.675,3.6625,3.18399999999999902e+12,1.70681005498783946e+09
3.675,3.7,3.6875,1.59199999999999951e+12,8.62860975402740121e+08
3.7,3.725,3.7125,7.95999999999999805e+12,4.35566134486229897e+09
3.725,3.75,3.7375,0.00000000000000000e+00,0.00000000000000000e+00
3.75,3.775,3.7625,0.00000000000000000e+00,0.00000000000000000e+00
3.775,3.8,3.7875,1.59199999999999951e+12,9.08877234255313635e+08
3.8,3.825,3.8125,1.59199999999999927e+12,9.12103981124888778e+08
3.825,3.85,3.8375,1.59200000000000000e+12,9.29075521464589834e+08
3.85,3.875,3.8625,3.18399999999999902e+12,1.87172811288797188e+09
3.875,3.9,3.8875,1.59199999999999927e+12,9.47943264868460059e+08
3.9,3.925,3.9125,1.59199999999999951e+12,9.61980973088575959e+08
3.925,3.95,3.9375,0.00000000000000000e+00,0.00000000000000000e+00
3.95,3.975,3.9625,3.18399999999999951e+12,1.95978107409609127e+09
3.975,4,3.9875,1.59200000000000000e+12,9.97259204907114267e+08
4,4.025,4.0125,7.95999999999999805e+12,5.02523182004801941e+09
4.025,4.05,4.0375,1.59199999999999951e+12,1.02029883179103768e+09
4.05,4.075,4.0625,1.59199999999999951e+12,1.02238788676071322e+09
4.075,4.1,4.0875,1.59199999999999951e+12,1.04212186044906366e+09
4.1,4.125,4.1125,0.00000000000000000e+00,0.00000000000000000e+00
4.125,4.15,4.1375,4.77599999999999805e+12,3.17766530704093313e+09
4.15,4.175,4.1625,3.18399999999999902e+12,2.15249663776763630e+09
4.175,4.2,4.1875,1.59199999999999951e+12,1.08813336146380043e+09
4.2,4.225,4.2125,1.59199999999999951e+12,1.09614175347703743e+09
4.225,4.25,4.2375,1.59199999999999951e+12,1.11160514678313088e+09
4.25,4.275,4.2625,0.00000000000000000e+00,0.00000000000000000e+00
4.275,4.3,4.2875,1.59199999999999951e+12,1.13600295534578443e+09
4.3,4.325,4.3125,0.00000000000000000e+00,0.00000000000000000e+00
4.325,4.35,4.3375,0.00000000000000000e+00,0.00000000000000000e+00
4.35,4.375,4.3625,0.00000000000000000e+00,0.00000000000000000e+00
4.375,4.4,4.3875,3.18399999999999902e+12,2.36038288615237999e+09
4.4,4.425,4.4125,0.00000000000000000e+00,0.00000000000000000e+00
4.425,4.45,4.4375,4.77599999999999805e+12,3.61156710744302750e+09
4.45,4.475,4.4625,1.59199999999999951e+12,1.21053971989478135e+09
4.475,4.5,4.4875,0.00000000000000000e+00,0.00000000000000000e+00
4.5,4.525,4.5125,0.00000000000000000e+00,0.00000000000000000e+00
4.525,4.55,4.5375,4.77599999999999805e+12,3.75106927032888365e+09
4.55,4.575,4.5625,0.00000000000000000e+00,0.00000000000000000e+00
4.575,4.6,4.5875,0.00000000000000000e+00,0.00000000000000000e+00
4.6,4.625,4.6125,1.59199999999999951e+12,1.28997250554635453e+09
4.625,4.65,4.6375,0.00000000000000000e+00,0.00000000000000000e+00
4.65,4.675,4.6625,0.00000000000000000e+00,0.00000000000000000e+00
4.675,4.7,4.6875,1.59199999999999951e+12,1.33114067814575982e+09
4.7,4.725,4.7125,3.18399999999999902e+12,2.67666274564707088e+09
4.725,4.75,4.7375,1.59199999999999951e+12,1.35362326825975633e+09
4.75,4.775,4.7625,0.00000000000000000e+00,0.00000000000000000e+00
4.775,4.8,4.7875,1.59199999999999951e+12,1.37920629654839063e+09
4.8,4.825,4.8125,3.18399999999999902e+12,2.77498049113790131e+09
4.825,4.85,4.8375,3.18399999999999902e+12,2.79283439703387499e+09
4.85,4.875,4.8625,0.00000000000000000e+00,0.00000000000000000e+00
4.875,4.9,4.8875,1.59199999999999951e+12,1.42135372770794225e+09
4.9,4.925,4.9125,3.18399999999999902e+12,2.88424581166073418e+09
4.925,4.95,4.9375,0.00000000000000000e+00,0.00000000000000000e+00
4.95,4.975,4.9625,1.59199999999999951e+12,1.46558138667439485e+09
4.975,5,4.9875,0.00000000000000000e+00,0.00000000000000000e+00
