# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=290599 rows_kept=90244 total_D_weight=1.43668448000000000e+17 total_DD_yield_weight=1.36701036782225415e+12
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
1.225,1.25,1.2375,2.22879999999999961e+13,1.31371496629141617e+09
1.25,1.275,1.2625,1.27359999999999980e+13,7.82206356896775365e+08
1.275,1.3,1.2875,3.18399999999999902e+12,2.06692001186171234e+08
1.3,1.325,1.3125,1.11440000000000000e+13,7.45198665690024137e+08
1.325,1.35,1.3375,9.55199999999999805e+12,6.67652574772736549e+08
1.35,1.375,1.3625,1.43279999999999980e+13,1.04227633326170731e+09
1.375,1.4,1.3875,1.75119999999999980e+13,1.33058081290477204e+09
1.4,1.425,1.4125,7.95999999999999707e+12,6.26961203829585910e+08
1.425,1.45,1.4375,3.18399999999999902e+12,2.59019344977108777e+08
1.45,1.475,1.4625,4.77599999999999902e+12,4.06931100714936137e+08
1.475,1.5,1.4875,6.36799999999999805e+12,5.56704240659281731e+08
1.5,1.525,1.5125,7.96000000000000000e+12,7.28842925644566178e+08
1.525,1.55,1.5375,1.27359999999999980e+13,1.19921221681390905e+09
1.55,1.575,1.5625,9.55199999999999805e+12,9.24316646485044956e+08
1.575,1.6,1.5875,4.77599999999999805e+12,4.79018262556514144e+08
1.6,1.625,1.6125,1.59199999999999951e+12,1.66847016230581641e+08
1.625,1.65,1.6375,9.55199999999999805e+12,1.03903087458173680e+09
1.65,1.675,1.6625,6.36799999999999805e+12,7.09732457634681940e+08
1.675,1.7,1.6875,3.18399999999999902e+12,3.69553910400515974e+08
1.7,1.725,1.7125,0.00000000000000000e+00,0.00000000000000000e+00
1.725,1.75,1.7375,3.18399999999999902e+12,3.88844514999275684e+08
1.75,1.775,1.7625,4.77599999999999902e+12,5.98089956440746307e+08
1.775,1.8,1.7875,4.77599999999999902e+12,6.21674228467364669e+08
1.8,1.825,1.8125,6.36799999999999805e+12,8.54806065199017525e+08
1.825,1.85,1.8375,4.77599999999999805e+12,6.56787543273179412e+08
1.85,1.875,1.8625,6.36799999999999805e+12,9.00706420271298409e+08
1.875,1.9,1.8875,6.36799999999999805e+12,9.21674663313944340e+08
1.9,1.925,1.9125,1.59199999999999951e+12,2.39941456873402119e+08
1.925,1.95,1.9375,6.36799999999999805e+12,9.78714765163585186e+08
1.95,1.975,1.9625,3.18399999999999951e+12,5.01401210755882740e+08
1.975,2,1.9875,0.00000000000000000e+00,0.00000000000000000e+00
2,2.025,2.0125,4.77599999999999902e+12,7.93523026930908203e+08
2.025,2.05,2.0375,1.59199999999999951e+12,2.70535570213215888e+08
2.05,2.075,2.0625,1.59199999999999951e+12,2.78211912967845500e+08
2.075,2.1,2.0875,3.18399999999999902e+12,5.73098657676386833e+08
2.1,2.125,2.1125,3.18399999999999951e+12,5.88175090657655478e+08
2.125,2.15,2.1375,1.59199999999999951e+12,2.96089503351841152e+08
2.15,2.175,2.1625,0.00000000000000000e+00,0.00000000000000000e+00
2.175,2.2,2.1875,0.00000000000000000e+00,0.00000000000000000e+00
2.2,2.225,2.2125,1.59199999999999951e+12,3.18959679579841912e+08
2.225,2.25,2.2375,1.59199999999999951e+12,3.29683766773475230e+08
2.25,2.275,2.2625,3.18399999999999902e+12,6.64005762374686241e+08
2.275,2.3,2.2875,3.18399999999999902e+12,6.78585885427985311e+08
2.3,2.325,2.3125,0.00000000000000000e+00,0.00000000000000000e+00
2.325,2.35,2.3375,0.00000000000000000e+00,0.00000000000000000e+00
2.35,2.375,2.3625,0.00000000000000000e+00,0.00000000000000000e+00
2.375,2.4,2.3875,1.59199999999999951e+12,3.71561229921728730e+08
2.4,2.425,2.4125,0.00000000000000000e+00,0.00000000000000000e+00
2.425,2.45,2.4375,0.00000000000000000e+00,0.00000000000000000e+00
2.45,2.475,2.4625,1.59199999999999951e+12,3.94834430066356480e+08
2.475,2.5,2.4875,0.00000000000000000e+00,0.00000000000000000e+00
2.5,2.525,2.5125,1.59199999999999927e+12,4.13574194776560247e+08
2.525,2.55,2.5375,1.59199999999999951e+12,4.22344832320206285e+08
2.55,2.575,2.5625,3.18399999999999951e+12,8.53693976100237846e+08
2.575,2.6,2.5875,0.00000000000000000e+00,0.00000000000000000e+00
2.6,2.625,2.6125,0.00000000000000000e+00,0.00000000000000000e+00
2.625,2.65,2.6375,0.00000000000000000e+00,0.00000000000000000e+00
2.65,2.675,2.6625,0.00000000000000000e+00,0.00000000000000000e+00
2.675,2.7,2.6875,0.00000000000000000e+00,0.00000000000000000e+00
2.7,2.725,2.7125,1.59199999999999951e+12,4.79860823396612048e+08
2.725,2.75,2.7375,0.00000000000000000e+00,0.00000000000000000e+00
2.75,2.775,2.7625,0.00000000000000000e+00,0.00000000000000000e+00
2.775,2.8,2.7875,0.00000000000000000e+00,0.00000000000000000e+00
2.8,2.825,2.8125,0.00000000000000000e+00,0.00000000000000000e+00
2.825,2.85,2.8375,0.00000000000000000e+00,0.00000000000000000e+00
2.85,2.875,2.8625,1.59199999999999951e+12,5.28941602470574856e+08
2.875,2.9,2.8875,1.59199999999999951e+12,5.38991404574829102e+08
2.9,2.925,2.9125,1.59199999999999951e+12,5.47514901328203201e+08
2.925,2.95,2.9375,1.59199999999999951e+12,5.64889448832059264e+08
2.95,2.975,2.9625,1.59199999999999951e+12,5.69127676860725641e+08
2.975,3,2.9875,0.00000000000000000e+00,0.00000000000000000e+00
3,3.025,3.0125,0.00000000000000000e+00,0.00000000000000000e+00
3.025,3.05,3.0375,0.00000000000000000e+00,0.00000000000000000e+00
3.05,3.075,3.0625,0.00000000000000000e+00,0.00000000000000000e+00
3.075,3.1,3.0875,0.00000000000000000e+00,0.00000000000000000e+00
3.1,3.125,3.1125,0.00000000000000000e+00,0.00000000000000000e+00
3.125,3.15,3.1375,0.00000000000000000e+00,0.00000000000000000e+00
3.15,3.175,3.1625,1.59200000000000000e+12,6.49325463738529682e+08
3.175,3.2,3.1875,0.00000000000000000e+00,0.00000000000000000e+00
3.2,3.225,3.2125,1.59199999999999951e+12,6.62564149224428177e+08
3.225,3.25,3.2375,0.00000000000000000e+00,0.00000000000000000e+00
3.25,3.275,3.2625,0.00000000000000000e+00,0.00000000000000000e+00
3.275,3.3,3.2875,0.00000000000000000e+00,0.00000000000000000e+00
3.3,3.325,3.3125,0.00000000000000000e+00,0.00000000000000000e+00
3.325,3.35,3.3375,1.59199999999999951e+12,7.14072322404062629e+08
3.35,3.375,3.3625,0.00000000000000000e+00,0.00000000000000000e+00
3.375,3.4,3.3875,0.00000000000000000e+00,0.00000000000000000e+00
3.4,3.425,3.4125,0.00000000000000000e+00,0.00000000000000000e+00
3.425,3.45,3.4375,1.59199999999999951e+12,7.55552416475842834e+08
3.45,3.475,3.4625,1.59199999999999951e+12,7.68606214154030204e+08
3.475,3.5,3.4875,0.00000000000000000e+00,0.00000000000000000e+00
3.5,3.525,3.5125,0.00000000000000000e+00,0.00000000000000000e+00
3.525,3.55,3.5375,0.00000000000000000e+00,0.00000000000000000e+00
3.55,3.575,3.5625,0.00000000000000000e+00,0.00000000000000000e+00
3.575,3.6,3.5875,0.00000000000000000e+00,0.00000000000000000e+00
3.6,3.625,3.6125,1.59199999999999951e+12,8.34341633509395838e+08
3.625,3.65,3.6375,0.00000000000000000e+00,0.00000000000000000e+00
3.65,3.675,3.6625,0.00000000000000000e+00,0.00000000000000000e+00
3.675,3.7,3.6875,1.59199999999999927e+12,8.56589749485363603e+08
3.7,3.725,3.7125,0.00000000000000000e+00,0.00000000000000000e+00
3.725,3.75,3.7375,0.00000000000000000e+00,0.00000000000000000e+00
3.75,3.775,3.7625,0.00000000000000000e+00,0.00000000000000000e+00
3.775,3.8,3.7875,0.00000000000000000e+00,0.00000000000000000e+00
3.8,3.825,3.8125,0.00000000000000000e+00,0.00000000000000000e+00
3.825,3.85,3.8375,0.00000000000000000e+00,0.00000000000000000e+00
3.85,3.875,3.8625,0.00000000000000000e+00,0.00000000000000000e+00
3.875,3.9,3.8875,0.00000000000000000e+00,0.00000000000000000e+00
3.9,3.925,3.9125,0.00000000000000000e+00,0.00000000000000000e+00
3.925,3.95,3.9375,0.00000000000000000e+00,0.00000000000000000e+00
3.95,3.975,3.9625,0.00000000000000000e+00,0.00000000000000000e+00
3.975,4,3.9875,0.00000000000000000e+00,0.00000000000000000e+00
4,4.025,4.0125,0.00000000000000000e+00,0.00000000000000000e+00
4.025,4.05,4.0375,0.00000000000000000e+00,0.00000000000000000e+00
4.05,4.075,4.0625,0.00000000000000000e+00,0.00000000000000000e+00
4.075,4.1,4.0875,0.00000000000000000e+00,0.00000000000000000e+00
4.1,4.125,4.1125,0.00000000000000000e+00,0.00000000000000000e+00
4.125,4.15,4.1375,0.00000000000000000e+00,0.00000000000000000e+00
4.15,4.175,4.1625,1.59199999999999951e+12,1.06798730068265474e+09
4.175,4.2,4.1875,0.00000000000000000e+00,0.00000000000000000e+00
4.2,4.225,4.2125,0.00000000000000000e+00,0.00000000000000000e+00
4.225,4.25,4.2375,0.00000000000000000e+00,0.00000000000000000e+00
4.25,4.275,4.2625,0.00000000000000000e+00,0.00000000000000000e+00
4.275,4.3,4.2875,0.00000000000000000e+00,0.00000000000000000e+00
4.3,4.325,4.3125,0.00000000000000000e+00,0.00000000000000000e+00
4.325,4.35,4.3375,0.00000000000000000e+00,0.00000000000000000e+00
4.35,4.375,4.3625,0.00000000000000000e+00,0.00000000000000000e+00
4.375,4.4,4.3875,0.00000000000000000e+00,0.00000000000000000e+00
4.4,4.425,4.4125,0.00000000000000000e+00,0.00000000000000000e+00
4.425,4.45,4.4375,0.00000000000000000e+00,0.00000000000000000e+00
4.45,4.475,4.4625,0.00000000000000000e+00,0.00000000000000000e+00
4.475,4.5,4.4875,0.00000000000000000e+00,0.00000000000000000e+00
4.5,4.525,4.5125,0.00000000000000000e+00,0.00000000000000000e+00
4.525,4.55,4.5375,0.00000000000000000e+00,0.00000000000000000e+00
4.55,4.575,4.5625,0.00000000000000000e+00,0.00000000000000000e+00
4.575,4.6,4.5875,0.00000000000000000e+00,0.00000000000000000e+00
4.6,4.625,4.6125,0.00000000000000000e+00,0.00000000000000000e+00
4.625,4.65,4.6375,0.00000000000000000e+00,0.00000000000000000e+00
4.65,4.675,4.6625,0.00000000000000000e+00,0.00000000000000000e+00
4.675,4.7,4.6875,0.00000000000000000e+00,0.00000000000000000e+00
4.7,4.725,4.7125,0.00000000000000000e+00,0.00000000000000000e+00
4.725,4.75,4.7375,0.00000000000000000e+00,0.00000000000000000e+00
4.75,4.775,4.7625,0.00000000000000000e+00,0.00000000000000000e+00
4.775,4.8,4.7875,0.00000000000000000e+00,0.00000000000000000e+00
4.8,4.825,4.8125,0.00000000000000000e+00,0.00000000000000000e+00
4.825,4.85,4.8375,0.00000000000000000e+00,0.00000000000000000e+00
4.85,4.875,4.8625,0.00000000000000000e+00,0.00000000000000000e+00
4.875,4.9,4.8875,0.00000000000000000e+00,0.00000000000000000e+00
4.9,4.925,4.9125,0.00000000000000000e+00,0.00000000000000000e+00
4.925,4.95,4.9375,0.00000000000000000e+00,0.00000000000000000e+00
4.95,4.975,4.9625,0.00000000000000000e+00,0.00000000000000000e+00
4.975,5,4.9875,0.00000000000000000e+00,0.00000000000000000e+00
