# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=574034 rows_kept=468820 total_D_weight=7.46361440000000000e+17 total_DD_yield_weight=2.45275980330920703e+13
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
1.35,1.375,1.3625,7.18310400000000000e+15,5.22085402003555969e+11
1.375,1.4,1.3875,6.62431200000000000e+15,5.01075539198431946e+11
1.4,1.425,1.4125,6.25656000000000000e+15,4.91823343450544556e+11
1.425,1.45,1.4375,5.75189600000000000e+15,4.69676591684251221e+11
1.45,1.475,1.4625,5.41598400000000000e+15,4.58880136053358398e+11
1.475,1.5,1.4875,4.77918400000000000e+15,4.19933599690858826e+11
1.5,1.525,1.5125,4.33342400000000000e+15,3.94712076559792664e+11
1.525,1.55,1.5375,4.05164000000000000e+15,3.82245125265257141e+11
1.55,1.575,1.5625,3.76508000000000000e+15,3.67489159389931091e+11
1.575,1.6,1.5875,3.32250400000000000e+15,3.35500670673662415e+11
1.6,1.625,1.6125,3.02161599999999950e+15,3.15377015994717285e+11
1.625,1.65,1.6375,2.75893599999999950e+15,2.97563078163971985e+11
1.65,1.675,1.6625,2.52968800000000000e+15,2.81734276297647766e+11
1.675,1.7,1.6875,2.16830400000000000e+15,2.49228289608464355e+11
1.7,1.725,1.7125,1.93427999999999975e+15,2.29415392332452881e+11
1.725,1.75,1.7375,1.74324000000000000e+15,2.13139709536405884e+11
1.75,1.775,1.7625,1.71617600000000000e+15,2.16081718624915985e+11
1.775,1.8,1.7875,1.38185600000000000e+15,1.79269857230569122e+11
1.8,1.825,1.8125,1.28952000000000000e+15,1.72205738915732635e+11
1.825,1.85,1.8375,1.04594399999999988e+15,1.43663628083322998e+11
1.85,1.875,1.8625,9.59975999999999875e+14,1.35705037324932602e+11
1.875,1.9,1.8875,7.75304000000000000e+14,1.12623831948974991e+11
1.9,1.925,1.9125,6.84559999999999875e+14,1.02134564527754807e+11
1.925,1.95,1.9375,6.20880000000000000e+14,9.52167425647068939e+10
1.95,1.975,1.9625,5.15807999999999938e+14,8.12022494310037537e+10
1.975,2,1.9875,4.28247999999999938e+14,6.91966614419243164e+10
2,2.025,2.0125,3.64567999999999938e+14,6.04625519486588440e+10
2.025,2.05,2.0375,3.31136000000000000e+14,5.62510113461150513e+10
2.05,2.075,2.0625,2.78599999999999969e+14,4.85402749802820587e+10
2.075,2.1,2.0875,2.73823999999999969e+14,4.89541719830806274e+10
2.1,2.125,2.1125,2.19696000000000000e+14,4.02491963191556091e+10
2.125,2.15,2.1375,1.56016000000000000e+14,2.92456549703403778e+10
2.15,2.175,2.1625,1.46463999999999969e+14,2.81041177682448006e+10
2.175,2.2,2.1875,1.08256000000000000e+14,2.12772929984040871e+10
2.2,2.225,2.2125,9.87039999999999844e+13,1.98144311110117073e+10
2.225,2.25,2.2375,8.59680000000000000e+13,1.76724241366698952e+10
2.25,2.275,2.2625,6.52719999999999922e+13,1.37109768889057064e+10
2.275,2.3,2.2875,5.89039999999999922e+13,1.26733232545327415e+10
2.3,2.325,2.3125,4.13919999999999922e+13,9.09257260786489487e+09
2.325,2.35,2.3375,5.89039999999999922e+13,1.32221897621305962e+10
2.35,2.375,2.3625,3.02479999999999961e+13,6.93762025014889336e+09
2.375,2.4,2.3875,3.50239999999999961e+13,8.22275004948047352e+09
2.4,2.425,2.4125,2.54720000000000000e+13,6.07696036852899456e+09
2.425,2.45,2.4375,1.91040000000000000e+13,4.66375543349986172e+09
2.45,2.475,2.4625,9.55199999999999609e+12,2.37297319021536636e+09
2.475,2.5,2.4875,1.27359999999999961e+13,3.22608528640258694e+09
2.5,2.525,2.5125,4.77599999999999805e+12,1.23254618131092954e+09
2.525,2.55,2.5375,1.11439999999999980e+13,2.95961403579152966e+09
2.55,2.575,2.5625,6.36799999999999805e+12,1.71770751116369915e+09
2.575,2.6,2.5875,1.59200000000000000e+12,4.35389836542778134e+08
2.6,2.625,2.6125,3.18399999999999902e+12,8.89499048480876684e+08
2.625,2.65,2.6375,3.18399999999999902e+12,9.08888088510631442e+08
2.65,2.675,2.6625,0.00000000000000000e+00,0.00000000000000000e+00
2.675,2.7,2.6875,0.00000000000000000e+00,0.00000000000000000e+00
2.7,2.725,2.7125,0.00000000000000000e+00,0.00000000000000000e+00
2.725,2.75,2.7375,0.00000000000000000e+00,0.00000000000000000e+00
2.75,2.775,2.7625,3.18399999999999902e+12,9.90455141138939500e+08
2.775,2.8,2.7875,0.00000000000000000e+00,0.00000000000000000e+00
2.8,2.825,2.8125,0.00000000000000000e+00,0.00000000000000000e+00
2.825,2.85,2.8375,0.00000000000000000e+00,0.00000000000000000e+00
2.85,2.875,2.8625,0.00000000000000000e+00,0.00000000000000000e+00
2.875,2.9,2.8875,0.00000000000000000e+00,0.00000000000000000e+00
2.9,2.925,2.9125,0.00000000000000000e+00,0.00000000000000000e+00
2.925,2.95,2.9375,0.00000000000000000e+00,0.00000000000000000e+00
2.95,2.975,2.9625,0.00000000000000000e+00,0.00000000000000000e+00
2.975,3,2.9875,0.00000000000000000e+00,0.00000000000000000e+00
3,3.025,3.0125,0.00000000000000000e+00,0.00000000000000000e+00
3.025,3.05,3.0375,0.00000000000000000e+00,0.00000000000000000e+00
3.05,3.075,3.0625,0.00000000000000000e+00,0.00000000000000000e+00
3.075,3.1,3.0875,0.00000000000000000e+00,0.00000000000000000e+00
3.1,3.125,3.1125,0.00000000000000000e+00,0.00000000000000000e+00
3.125,3.15,3.1375,0.00000000000000000e+00,0.00000000000000000e+00
3.15,3.175,3.1625,0.00000000000000000e+00,0.00000000000000000e+00
3.175,3.2,3.1875,0.00000000000000000e+00,0.00000000000000000e+00
3.2,3.225,3.2125,0.00000000000000000e+00,0.00000000000000000e+00
3.225,3.25,3.2375,0.00000000000000000e+00,0.00000000000000000e+00
3.25,3.275,3.2625,0.00000000000000000e+00,0.00000000000000000e+00
3.275,3.3,3.2875,0.00000000000000000e+00,0.00000000000000000e+00
3.3,3.325,3.3125,0.00000000000000000e+00,0.00000000000000000e+00
3.325,3.35,3.3375,0.00000000000000000e+00,0.00000000000000000e+00
3.35,3.375,3.3625,0.00000000000000000e+00,0.00000000000000000e+00
3.375,3.4,3.3875,0.00000000000000000e+00,0.00000000000000000e+00
3.4,3.425,3.4125,0.00000000000000000e+00,0.00000000000000000e+00
3.425,3.45,3.4375,0.00000000000000000e+00,0.00000000000000000e+00
3.45,3.475,3.4625,0.00000000000000000e+00,0.00000000000000000e+00
3.475,3.5,3.4875,0.00000000000000000e+00,0.00000000000000000e+00
3.5,3.525,3.5125,0.00000000000000000e+00,0.00000000000000000e+00
3.525,3.55,3.5375,0.00000000000000000e+00,0.00000000000000000e+00
3.55,3.575,3.5625,0.00000000000000000e+00,0.00000000000000000e+00
3.575,3.6,3.5875,0.00000000000000000e+00,0.00000000000000000e+00
3.6,3.625,3.6125,0.00000000000000000e+00,0.00000000000000000e+00
3.625,3.65,3.6375,0.00000000000000000e+00,0.00000000000000000e+00
3.65,3.675,3.6625,0.00000000000000000e+00,0.00000000000000000e+00
3.675,3.7,3.6875,0.00000000000000000e+00,0.00000000000000000e+00
3.7,3.725,3.7125,0.00000000000000000e+00,0.00000000000000000e+00
3.725,3.75,3.7375,0.00000000000000000e+00,0.00000000000000000e+00
3.75,3.775,3.7625,0.00000000000000000e+00,0.00000000000000000e+00
3.775,3.8,3.7875,0.00000000000000000e+00,0.00000000000000000e+00
3.8,3.825,3.8125,0.00000000000000000e+00,0.00000000000000000e+00
3.825,3.85,3.8375,0.00000000000000000e+00,0.00000000000000000e+00
3.85,3.875,3.8625,0.00000000000000000e+00,0.00000000000000000e+00
3.875,3.9,3.8875,0.00000000000000000e+00,0.00000000000000000e+00
3.9,3.925,3.9125,0.00000000000000000e+00,0.00000000000000000e+00
3.925,3.95,3.9375,0.00000000000000000e+00,0.00000000000000000e+00
3.95,3.975,3.9625,0.00000000000000000e+00,0.00000000000000000e+00
3.975,4,3.9875,0.00000000000000000e+00,0.00000000000000000e+00
4,4.025,4.0125,0.00000000000000000e+00,0.00000000000000000e+00
4.025,4.05,4.0375,0.00000000000000000e+00,0.00000000000000000e+00
4.05,4.075,4.0625,0.00000000000000000e+00,0.00000000000000000e+00
4.075,4.1,4.0875,0.00000000000000000e+00,0.00000000000000000e+00
4.1,4.125,4.1125,0.00000000000000000e+00,0.00000000000000000e+00
4.125,4.15,4.1375,0.00000000000000000e+00,0.00000000000000000e+00
4.15,4.175,4.1625,0.00000000000000000e+00,0.00000000000000000e+00
4.175,4.2,4.1875,0.00000000000000000e+00,0.00000000000000000e+00
4.2,4.225,4.2125,0.00000000000000000e+00,0.00000000000000000e+00
4.225,4.25,4.2375,0.00000000000000000e+00,0.00000000000000000e+00
4.25,4.275,4.2625,0.00000000000000000e+00,0.00000000000000000e+00
4.275,4.3,4.2875,0.00000000000000000e+00,0.00000000000000000e+00
4.3,4.325,4.3125,0.00000000000000000e+00,0.00000000000000000e+00
4.325,4.35,4.3375,0.00000000000000000e+00,0.00000000000000000e+00
4.35,4.375,4.3625,0.00000000000000000e+00,0.00000000000000000e+00
4.375,4.4,4.3875,0.00000000000000000e+00,0.00000000000000000e+00
4.4,4.425,4.4125,0.00000000000000000e+00,0.00000000000000000e+00
4.425,4.45,4.4375,0.00000000000000000e+00,0.00000000000000000e+00
4.45,4.475,4.4625,0.00000000000000000e+00,0.00000000000000000e+00
4.475,4.5,4.4875,0.00000000000000000e+00,0.00000000000000000e+00
4.5,4.525,4.5125,0.00000000000000000e+00,0.00000000000000000e+00
4.525,4.55,4.5375,0.00000000000000000e+00,0.00000000000000000e+00
4.55,4.575,4.5625,0.00000000000000000e+00,0.00000000000000000e+00
4.575,4.6,4.5875,0.00000000000000000e+00,0.00000000000000000e+00
4.6,4.625,4.6125,0.00000000000000000e+00,0.00000000000000000e+00
4.625,4.65,4.6375,0.00000000000000000e+00,0.00000000000000000e+00
4.65,4.675,4.6625,0.00000000000000000e+00,0.00000000000000000e+00
4.675,4.7,4.6875,0.00000000000000000e+00,0.00000000000000000e+00
4.7,4.725,4.7125,0.00000000000000000e+00,0.00000000000000000e+00
4.725,4.75,4.7375,0.00000000000000000e+00,0.00000000000000000e+00
4.75,4.775,4.7625,0.00000000000000000e+00,0.00000000000000000e+00
4.775,4.8,4.7875,0.00000000000000000e+00,0.00000000000000000e+00
4.8,4.825,4.8125,0.00000000000000000e+00,0.00000000000000000e+00
4.825,4.85,4.8375,0.00000000000000000e+00,0.00000000000000000e+00
4.85,4.875,4.8625,0.00000000000000000e+00,0.00000000000000000e+00
4.875,4.9,4.8875,0.00000000000000000e+00,0.00000000000000000e+00
4.9,4.925,4.9125,0.00000000000000000e+00,0.00000000000000000e+00
4.925,4.95,4.9375,0.00000000000000000e+00,0.00000000000000000e+00
4.95,4.975,4.9625,0.00000000000000000e+00,0.00000000000000000e+00
4.975,5,4.9875,0.00000000000000000e+00,0.00000000000000000e+00
