# probe=D_rear10 e_min_MeV=0.4 e_max_MeV=5 bin_width_MeV=0.025 rows_seen=428775 rows_kept=274144 total_D_weight=4.36437248000000000e+17 total_DD_yield_weight=7.50730864201750879e+12
E_low_MeV,E_high_MeV,E_mid_MeV,D_weight_sum,DD_yield_weight_sum
1,1.025,1.0125,5.41439200000000000e+15,2.03855038649157776e+11
1.025,1.05,1.0375,4.94793600000000000e+15,1.96806580815417908e+11
1.05,1.075,1.0625,4.39391999999999950e+15,1.84332729962142151e+11
1.075,1.1,1.0875,3.79214399999999950e+15,1.67629197954048859e+11
1.1,1.125,1.1125,3.38140800000000000e+15,1.57292636574182220e+11
1.125,1.15,1.1375,2.87196800000000000e+15,1.40244121919192047e+11
1.15,1.175,1.1625,2.69684799999999950e+15,1.38279952435471405e+11
1.175,1.2,1.1875,2.21128800000000000e+15,1.18878558017443817e+11
1.2,1.225,1.2125,1.93268800000000000e+15,1.08789230441527542e+11
1.225,1.25,1.2375,1.60951199999999975e+15,9.48058325532292633e+10
1.25,1.275,1.2625,1.30066400000000000e+15,8.00212787801429596e+10
1.275,1.3,1.2875,1.08096799999999988e+15,6.94844375732373352e+10
1.3,1.325,1.3125,9.90224000000000000e+14,6.63590772917167587e+10
1.325,1.35,1.3375,7.13215999999999875e+14,4.98269580911354446e+10
1.35,1.375,1.3625,6.19287999999999875e+14,4.50386439425556870e+10
1.375,1.4,1.3875,4.83967999999999938e+14,3.65943829165597382e+10
1.4,1.425,1.4125,4.17104000000000000e+14,3.27824212580994110e+10
1.425,1.45,1.4375,3.77304000000000000e+14,3.07866424654015541e+10
1.45,1.475,1.4625,2.99296000000000000e+14,2.53733851858365250e+10
1.475,1.5,1.4875,2.16512000000000000e+14,1.89944301884704781e+10
1.5,1.525,1.5125,1.97407999999999969e+14,1.79716113249948730e+10
1.525,1.55,1.5375,1.16216000000000000e+14,1.09414529960496960e+10
1.55,1.575,1.5625,1.13031999999999984e+14,1.10154988194755135e+10
1.575,1.6,1.5875,9.71120000000000000e+13,9.79399687867837143e+09
1.6,1.625,1.6125,5.41280000000000000e+13,5.65146346599818325e+09
1.625,1.65,1.6375,6.36799999999999922e+13,6.87627367519905281e+09
1.65,1.675,1.6625,3.66160000000000000e+13,4.08614700238614130e+09
1.675,1.7,1.6875,3.66159999999999922e+13,4.19593681264176559e+09
1.7,1.725,1.7125,1.91039999999999961e+13,2.26849938552847815e+09
1.725,1.75,1.7375,1.27359999999999961e+13,1.55373432622351503e+09
1.75,1.775,1.7625,7.95999999999999805e+12,9.98432753323049784e+08
1.775,1.8,1.7875,1.27359999999999980e+13,1.64637257932374454e+09
1.8,1.825,1.8125,3.18399999999999902e+12,4.25810639390167713e+08
1.825,1.85,1.8375,1.59199999999999951e+12,2.18271204414274067e+08
1.85,1.875,1.8625,1.59199999999999951e+12,2.23120508623024851e+08
1.875,1.9,1.8875,1.59199999999999951e+12,2.28167405727368414e+08
1.9,1.925,1.9125,0.00000000000000000e+00,0.00000000000000000e+00
1.925,1.95,1.9375,1.59199999999999951e+12,2.42388347938873082e+08
1.95,1.975,1.9625,0.00000000000000000e+00,0.00000000000000000e+00
1.975,2,1.9875,0.00000000000000000e+00,0.00000000000000000e+00
2,2.025,2.0125,1.59200000000000000e+12,2.60793877449669838e+08
2.025,2.05,2.0375,0.00000000000000000e+00,0.00000000000000000e+00
2.05,2.075,2.0625,0.00000000000000000e+00,0.00000000000000000e+00
2.075,2.1,2.0875,0.00000000000000000e+00,0.00000000000000000e+00
2.1,2.125,2.1125,0.00000000000000000e+00,0.00000000000000000e+00
2.125,2.15,2.1375,0.00000000000000000e+00,0.00000000000000000e+00
2.15,2.175,2.1625,0.00000000000000000e+00,0.00000000000000000e+00
2.175,2.2,2.1875,0.00000000000000000e+00,0.00000000000000000e+00
2.2,2.225,2.2125,0.00000000000000000e+00,0.00000000000000000e+00
2.225,2.25,2.2375,0.00000000000000000e+00,0.00000000000000000e+00
2.25,2.275,2.2625,0.00000000000000000e+00,0.00000000000000000e+00
2.275,2.3,2.2875,0.00000000000000000e+00,0.00000000000000000e+00
2.3,2.325,2.3125,0.00000000000000000e+00,0.00000000000000000e+00
2.325,2.35,2.3375,0.00000000000000000e+00,0.00000000000000000e+00
2.35,2.375,2.3625,0.00000000000000000e+00,0.00000000000000000e+00
2.375,2.4,2.3875,0.00000000000000000e+00,0.00000000000000000e+00
2.4,2.425,2.4125,0.00000000000000000e+00,0.00000000000000000e+00
2.425,2.45,2.4375,0.00000000000000000e+00,0.00000000000000000e+00
2.45,2.475,2.4625,0.00000000000000000e+00,0.00000000000000000e+00
2.475,2.5,2.4875,0.00000000000000000e+00,0.00000000000000000e+00
2.5,2.525,2.5125,0.00000000000000000e+00,0.00000000000000000e+00
2.525,2.55,2.5375,0.00000000000000000e+00,0.00000000000000000e+00
2.55,2.575,2.5625,0.00000000000000000e+00,0.00000000000000000e+00
2.575,2.6,2.5875,0.00000000000000000e+00,0.00000000000000000e+00
2.6,2.625,2.6125,0.00000000000000000e+00,0.00000000000000000e+00
2.625,2.65,2.6375,0.00000000000000000e+00,0.00000000000000000e+00
2.65,2.675,2.6625,0.00000000000000000e+00,0.00000000000000000e+00
2.675,2.7,2.6875,0.00000000000000000e+00,0.00000000000000000e+00
2.7,2.725,2.7125,0.00000000000000000e+00,0.00000000000000000e+00
2.725,2.75,2.7375,0.00000000000000000e+00,0.00000000000000000e+00
2.75,2.775,2.7625,0.00000000000000000e+00,0.00000000000000000e+00
2.775,2.8,2.7875,0.00000000000000000e+00,0.00000000000000000e+00
2.8,2.825,2.8125,0.00000000000000000e+00,0.00000000000000000e+00
2.825,2.85,2.8375,0.00000000000000000e+00,0.00000000000000000e+00
2.85,2.875,2.8625,0.00000000000000000e+00,0.00000000000000000e+00
2.875,2.9,2.8875,0.00000000000000000e+00,0.00000000000000000e+00
2.9,2.925,2.9125,0.00000000000000000e+00,0.00000000000000000e+00
2.925,2.95,2.9375,0.00000000000000000e+00,0.00000000000000000e+00
2.95,2.975,2.9625,0.00000000000000000e+00,0.00000000000000000e+00
2.975,3,2.9875,0.00000000000000000e+00,0.00000000000000000e+00
3,3.025,3.0125,0.00000000000000000e+00,0.00000000000000000e+00
3.025,3.05,3.0375,0.00000000000000000e+00,0.00000000000000000e+00
3.05,3.075,3.0625,0.00000000000000000e+00,0.00000000000000000e+00
3.075,3.1,3.0875,0.00000000000000000e+00,0.00000000000000000e+00
3.1,3.125,3.1125,0.00000000000000000e+00,0.00000000000000000e+00
3.125,3.15,3.1375,0.00000000000000000e+00,0.00000000000000000e+00
3.15,3.175,3.1625,0.00000000000000000e+00,0.00000000000000000e+00
3.175,3.2,3.1875,0.00000000000000000e+00,0.00000000000000000e+00
3.2,3.225,3.2125,0.00000000000000000e+00,0.00000000000000000e+00
3.225,3.25,3.2375,0.00000000000000000e+00,0.00000000000000000e+00
3.25,3.275,3.2625,0.00000000000000000e+00,0.00000000000000000e+00
3.275,3.3,3.2875,0.00000000000000000e+00,0.00000000000000000e+00
3.3,3.325,3.3125,0.00000000000000000e+00,0.00000000000000000e+00
3.325,3.35,3.3375,0.00000000000000000e+00,0.00000000000000000e+00
3.35,3.375,3.3625,0.00000000000000000e+00,0.00000000000000000e+00
3.375,3.4,3.3875,0.00000000000000000e+00,0.00000000000000000e+00
3.4,3.425,3.4125,0.00000000000000000e+00,0.00000000000000000e+00
3.425,3.45,3.4375,0.00000000000000000e+00,0.00000000000000000e+00
3.45,3.475,3.4625,0.00000000000000000e+00,0.00000000000000000e+00
3.475,3.5,3.4875,0.00000000000000000e+00,0.00000000000000000e+00
3.5,3.525,3.5125,0.00000000000000000e+00,0.00000000000000000e+00
3.525,3.55,3.5375,0.00000000000000000e+00,0.00000000000000000e+00
3.55,3.575,3.5625,0.00000000000000000e+00,0.00000000000000000e+00
3.575,3.6,3.5875,0.00000000000000000e+00,0.00000000000000000e+00
3.6,3.625,3.6125,0.00000000000000000e+00,0.00000000000000000e+00
3.625,3.65,3.6375,0.00000000000000000e+00,0.00000000000000000e+00
3.65,3.675,3.6625,0.00000000000000000e+00,0.00000000000000000e+00
3.675,3.7,3.6875,0.00000000000000000e+00,0.00000000000000000e+00
3.7,3.725,3.7125,0.00000000000000000e+00,0.00000000000000000e+00
3.725,3.75,3.7375,0.00000000000000000e+00,0.00000000000000000e+00
3.75,3.775,3.7625,0.00000000000000000e+00,0.00000000000000000e+00
3.775,3.8,3.7875,0.00000000000000000e+00,0.00000000000000000e+00
3.8,3.825,3.8125,0.00000000000000000e+00,0.00000000000000000e+00
3.825,3.85,3.8375,0.00000000000000000e+00,0.00000000000000000e+00
3.85,3.875,3.8625,0.00000000000000000e+00,0.00000000000000000e+00
3.875,3.9,3.8875,0.00000000000000000e+00,0.00000000000000000e+00
3.9,3.925,3.9125,0.00000000000000000e+00,0.00000000000000000e+00
3.925,3.95,3.9375,0.00000000000000000e+00,0.00000000000000000e+00
3.95,3.975,3.9625,0.00000000000000000e+00,0.00000000000000000e+00
3.975,4,3.9875,0.00000000000000000e+00,0.00000000000000000e+00
4,4.025,4.0125,0.00000000000000000e+00,0.00000000000000000e+00
4.025,4.05,4.0375,0.00000000000000000e+00,0.00000000000000000e+00
4.05,4.075,4.0625,0.00000000000000000e+00,0.00000000000000000e+00
4.075,4.1,4.0875,0.00000000000000000e+00,0.00000000000000000e+00
4.1,4.125,4.1125,0.00000000000000000e+00,0.00000000000000000e+00
4.125,4.15,4.1375,0.00000000000000000e+00,0.00000000000000000e+00
4.15,4.175,4.1625,0.00000000000000000e+00,0.00000000000000000e+00
4.175,4.2,4.1875,0.00000000000000000e+00,0.00000000000000000e+00
4.2,4.225,4.2125,0.00000000000000000e+00,0.00000000000000000e+00
4.225,4.25,4.2375,0.00000000000000000e+00,0.00000000000000000e+00
4.25,4.275,4.2625,0.00000000000000000e+00,0.00000000000000000e+00
4.275,4.3,4.2875,0.00000000000000000e+00,0.00000000000000000e+00
4.3,4.325,4.3125,0.00000000000000000e+00,0.00000000000000000e+00
4.325,4.35,4.3375,0.00000000000000000e+00,0.00000000000000000e+00
4.35,4.375,4.3625,0.00000000000000000e+00,0.00000000000000000e+00
4.375,4.4,4.3875,0.00000000000000000e+00,0.00000000000000000e+00
4.4,4.425,4.4125,0.00000000000000000e+00,0.00000000000000000e+00
4.425,4.45,4.4375,0.00000000000000000e+00,0.00000000000000000e+00
4.45,4.475,4.4625,0.00000000000000000e+00,0.00000000000000000e+00
4.475,4.5,4.4875,0.00000000000000000e+00,0.00000000000000000e+00
4.5,4.525,4.5125,0.00000000000000000e+00,0.00000000000000000e+00
4.525,4.55,4.5375,0.00000000000000000e+00,0.00000000000000000e+00
4.55,4.575,4.5625,0.00000000000000000e+00,0.00000000000000000e+00
4.575,4.6,4.5875,0.00000000000000000e+00,0.00000000000000000e+00
4.6,4.625,4.6125,0.00000000000000000e+00,0.00000000000000000e+00
4.625,4.65,4.6375,0.00000000000000000e+00,0.00000000000000000e+00
4.65,4.675,4.6625,0.00000000000000000e+00,0.00000000000000000e+00
4.675,4.7,4.6875,0.00000000000000000e+00,0.00000000000000000e+00
4.7,4.725,4.7125,0.00000000000000000e+00,0.00000000000000000e+00
4.725,4.75,4.7375,0.00000000000000000e+00,0.00000000000000000e+00
4.75,4.775,4.7625,0.00000000000000000e+00,0.00000000000000000e+00
4.775,4.8,4.7875,0.00000000000000000e+00,0.00000000000000000e+00
4.8,4.825,4.8125,0.00000000000000000e+00,0.00000000000000000e+00
4.825,4.85,4.8375,0.00000000000000000e+00,0.00000000000000000e+00
4.85,4.875,4.8625,0.00000000000000000e+00,0.00000000000000000e+00
4.875,4.9,4.8875,0.00000000000000000e+00,0.00000000000000000e+00
4.9,4.925,4.9125,0.00000000000000000e+00,0.00000000000000000e+00
4.925,4.95,4.9375,0.00000000000000000e+00,0.00000000000000000e+00
4.95,4.975,4.9625,0.00000000000000000e+00,0.00000000000000000e+00
4.975,5,4.9875,0.00000000000000000e+00,0.00000000000000000e+00
